,Comment,Time,Likes,Reply Count
9657,"@girlsdrinkfeck i guarantee all of those laptops with the rtx 3050 ti are way larger and heavier than an m1 air. They have a quarter of the battery life, and can't maintain that power while on battery. 
Maybe i'm wrong tho so, which model were you thinking about ?,0,Defining Slawek,2022-06-09T15:31:11Z,7,,0.7,-0.25;;",2022-03-08T21:01:52Z,18,8
9658,That's also why they didn't redisign it,2022-03-08T20:53:30Z,13,2
9659,@Switch Unboxing the m2 air is a better choice over the m2 13inch for that. 10 bit display. They both have the media engines. Thermal throttling isn't a big issue in timeline playback,2022-03-08T19:54:20Z,8,3
9660,Yea Marques himself even talked about this in a previous video,2022-03-08T20:53:35Z,7,5
9661,@PhazonBlaxor The problem with the surface pro line is that they�re terrible quality with terrible support. They are literally riddled with issues. My surface pro is the only device I�ve ever owned that died,2022-03-08T19:53:48Z,11,6
9662,"the m2 mbp is the prosumer model, something between the air and pro that can better handle sustained workloads without costing $2000

it's the laptop equivalent of the ipad air,1,Ross W,2022-06-09T15:15:47Z,1,,0.5,0.5;;",2022-03-08T20:53:40Z,16,5
9663,Apple is really good at playing mindgames.,2022-03-08T19:53:30Z,5,6
9664,"@StevenTo each their own. I switched from MB Pro to Surface Pro 8 recently and damn, this thing actually feels futuristic and most importantly, it WORKS. 

Apple is so far behind with MacOS, it's been a terrible user experience. Lacking a touch screen is also a huge minus for me as a photographer and graphics designer. SP8 is both slimmer and lighter than MB Air, it can function as a tablet, as a laptop and as a desktop PC. Apple isn't offering this kind of versatility at all, M1 and M2 chips are awesome for sure, but when I compare these two ultraportable computers I can't help but feel that Macbooks are kinda outdated in form and functionality.

And before you attack by the common ""Intel chips are trash"" I will say: YES! Apple silicon is better. But SP8 can handle EVERYTHING I've throw at it despite that and it offers options that Apple isn't offering. I've even tried pushing it and playing some older AAA-games. Games like MGS V runs FHD 60fps no problem for instance � kinda crazy for a computer that is even slimmer and lighter than MB Air.,1,PhazonBlaxor,2022-06-09T14:36:07Z,6,,0.6423976608187134,0.1048245614035087;;",2022-03-08T20:53:45Z,18,3
9665,Decoy effect,2022-03-08T19:53:05Z,17,3
9666,@Jenna Simms Also,2022-03-08T23:37:43Z,10,2
9667,@girlsdrinkfeck Bro,2022-03-08T20:47:10Z,15,6
9668,It�s about testing the market for the changes. Just like they did with the pro prior.,2022-03-08T20:29:25Z,19,8
9669,@girlsdrinkfeck then I have to use shitty windows lol so no,2022-03-08T20:27:22Z,10,5
9670,@austen smith of course i don't expect someone who use laptop for browsing web only to understand it,2022-03-08T20:25:22Z,7,7
9671,@Jensen Raylight world changing? Big dingus lol,2022-03-08T20:23:18Z,18,6
9672,"The 13"" MacBook Pro only exists still because of Supply Chain issues. They have parts sitting around they have to use them. They can't get the larger MBP out in a timely fashion right now. Once we get the supply chain back to normal they will drop the 13"" MBP rather quickly.,1,Donovan Lewis,2022-06-09T13:29:14Z,4,,0.530952380952381,0.1281746031746031;;",2022-03-08T20:19:36Z,18,4
9673,@Joy Singh Apple silicon is not superior to Windows laptops lmao. Apple can afford to charge more because their following is not so bright,2022-03-08T20:16:33Z,11,2
9674,@Joy Singh They charged more even when they were using thermal-throttled Intel silicon.,2022-03-08T20:14:28Z,10,8
9675,"Hi Marques, please consider this point as well. 
Honestly there is nothing Pro about 13"" MacBook Pro. I'm utterly disappointed with apple keeping the M1 Air price same and M2 Air price way higher than expected. In India they are already too expensive and now by seeing this price I have to buy an Old M1 MacBook or stick to Windows Laptop. 
For example- $999 is ?77k actual conversion. But on apple India site it sells for ?99k ($1287). Similar with other products.
And infact an average Indian student  bought a laptop of ?50-60k ($640-780). 
That's why I am disappointed.,0,Grahit Dhamani,2022-06-09T04:00:14Z,1,0.0,0.4666666666666667,-0.11875;;",2022-03-08T20:09:58Z,12,8
9676,"The main difference between the Pro and the Air was hardware upgradeability.
Is the Pro still upgradable?,1,irawardmusic,2022-06-09T04:00:12Z,0,0.0,0.3333333333333333,0.1666666666666666;;",2022-03-08T20:08:33Z,13,2
9677,Midnight will chip off that paint just like the old iphone 5 ??,2022-03-08T20:07:08Z,8,3
9678,At first,2022-03-08T19:52:04Z,9,6
9679,starlight,2022-03-08T20:53:56Z,17,7
9680,NOT STARLIGHT hahaha,2022-03-08T19:51:57Z,19,8
9681,Get the blue one,2022-03-08T19:51:45Z,12,3
9682,Is the m1 macbook pro still worth it?,2022-03-08T19:51:39Z,16,8
9683,MKBHD WHY Apple Macbook is still sticking with 60hz panel. Even iPhone 13 series got higher refresh rate display. Any thoughts why?,2022-03-08T19:50:27Z,5,2
9684,space grey,2022-03-08T19:50:17Z,14,3
9685,"I just couldn't use anything that doesn't have a 10-key number pad. But I guess no 13.6"" computer will have that.,0,David M,2022-06-09T03:57:13Z,0,0.0,0.0,0.0;;",2022-03-08T19:49:37Z,14,7
9686,Buy midnight,2022-03-08T19:48:45Z,6,8
9687,Midnight,2022-03-08T19:47:44Z,10,5
9688,It sorta looks like the pixelbook Go Right... can no one see that?,2022-03-08T19:47:40Z,9,8
9689,Keep it classic get the silver,2022-03-08T19:46:50Z,15,5
9690,Yup put a notch on a laptop for no reason sure,2022-03-08T19:46:47Z,11,5
9691,My OCD mind will never let me get one. When Sony can put a 32 mega pixel camera with 4k recording in that tiny bezel they have on their phone why can't apple. It's a much bigger company. So much for innovation. I have to stare at that notch which I'm forced to look at. ??,2022-03-08T19:46:46Z,19,8
9692,there's a spot in one of his camera,2022-03-08T19:46:44Z,8,8
9693,Who cares? Why do you need to pay extra for ports?,2022-03-08T19:46:24Z,5,6
9694,A real Air is 12 inch below 900 gram.,2022-03-08T19:46:01Z,15,6
9695,I'm going for midnight ??????,2022-03-08T19:45:06Z,10,8
9696,"You have to understand that companies are also getting blasted daily with losses, so not dropping prices is simply the best option for them at the moment, If anything it's good and forces people to check out more 2nd hand items and create less ewaste,

I understand people might get upset at this comment, but if businesses were not profitable then who would start and run them? Food for thought.,1,Epzaqzazazazazaz,2022-06-09T03:54:06Z,0,0.0,0.3404761904761905,0.1791666666666666;;",2022-03-08T19:44:54Z,18,6
9697,Nice video bro ???,2022-03-08T19:41:45Z,12,3
9698,Please raise your voice about boot camp on M1s??,2022-03-08T23:38:11Z,13,7
9699,"�So starlight is more of a silver or more of a gold?�

Apple: YES,1,Ratana Sorn,2022-06-09T03:53:18Z,0,0.0,0.5,0.5;;",2022-03-08T19:41:35Z,18,4
9700,At 1199 the base model should have 512gb of storage. 256gb in 2022 is apple just milking us.,2022-03-08T23:38:19Z,8,8
9701,Sorry,2022-03-08T19:41:27Z,15,7
9702,the Midnight kinda looks like a Samsung Galaxy book,2022-03-08T23:38:26Z,18,5
9703,In india they increased the M1Air price by $100 & now costs around $1250.,2022-03-08T19:41:25Z,5,3
9704,That dust speck on the camera sensor is super annoying.,2022-03-08T20:54:13Z,11,7
9705,That sensor dust ????,2022-03-08T19:40:59Z,13,4
9706,No 120hz no buy,2022-03-08T19:40:25Z,9,2
9707,It looked like it was starting to scratch around the ports,2022-03-08T19:39:52Z,12,8
9708,Can you guys suggest me M2air or M2 pro for my aerospace undergraduate??,2022-03-08T19:39:08Z,15,2
9709,"6:30 so, here is my problem, I was gonna go with the M1 Max 14"", but then this thing came out, and now I am wondering if it's better to get M2 Air + M1 Max Studio? I pay about 1/4 more than the M1 Max 14"", but I get 2 computers and I can travel light and handle complex AE/Video projects when I use the Studio and not worry about thermal.,1,JH K,2022-06-09T03:50:52Z,0,0.0,0.525,0.2749999999999999;;",2022-03-08T19:37:04Z,13,6
9710,I guess only stupid people hate fingerprints? ??,2022-03-08T19:36:41Z,20,8
9711,U slippin dawg,2022-03-08T19:36:32Z,6,4
9712,There is just so much competition on the chip market nowadays I love it. Felt like 2015-2020 nothing happened and now we get up to 50% more performance each generation,2022-03-08T19:36:31Z,20,3
9713,@AndrewFacts. Maybe they arent lying and the program demands and bloat increase with equal pace. Websites dont seem to load any faster than they did 10 years ago - and often they are slower - so I think its all a bit silly. Also who gives a f about performance on a macbook air? Its not for gaming nor for editing or any other compute intensive uses. Its a glorified but well made web browser.  If you actually care about preformance you are getting a pc,2022-03-08T19:33:47Z,18,7
9714,"""50%"". Yeah with their extremely nitpicked data, do you honestly think they make a 50% flat increase each generation. No..... Its 50% in some extremely niche task,1,Andrew,2022-06-09T05:18:56Z,4,,0.75625,0.0812499999999999;;",2022-03-08T19:32:48Z,17,2
9715,WTF do you mean. In 2017 AMD dropped Ryzen.,2022-03-08T20:54:37Z,16,8
9716,Midnight please,2022-03-08T19:32:35Z,16,3
9717,"I'll be grabbing a midnight M2 Air to replace my perfectly find 12"" Macbook as my travel macbook, but it does grind on lightroom a bit and the single port.... So maybe not perfectly fine.  I do think a 13"" and 15"" air to go along the 14"" and 16"" pro makes sense.  Maybe an 11/12"" air for the cheaper option..... or will the M2 Air drop in price when the M3 Air is released and they'll always have that cheaper air, like what they do with the iPhones.,1,Justin Watson,2022-06-09T03:49:17Z,0,0.0,0.5714285714285714,0.2400793650793651;;",2022-03-08T20:54:44Z,16,4
9718,is it me or does the midnight black look like a Chromebook...,2022-03-08T19:31:15Z,8,4
9719,i would go space grey,2022-03-08T20:54:50Z,20,8
9720,Get starlight. It would be a nice change of pace for you.,2022-03-08T19:31:12Z,8,7
9721,Sensor cleaning time~,2022-03-08T19:29:51Z,8,5
9722,Am here,2022-03-08T20:54:57Z,12,7
9723,Ngl,2022-03-08T19:29:30Z,11,4
9724,I'd prefer call that M2 MacBook Pro a MacBook SE. Btw,2022-03-08T20:55:04Z,7,3
9725,They must have inventory of that old chassis. It�ll be dead soon.,2022-03-08T19:28:03Z,15,4
9726,Damn�.your audio somehow sounds better than your video looks�which is beyond impressive.,2022-03-08T20:55:10Z,13,7
9727,Midnight midnight midnight midnight midnight midnight midnight midnight midnight midnight midnight midnight,2022-03-08T19:27:15Z,20,8
9728,starlight!!!,2022-03-08T20:55:16Z,9,3
9729,No,2022-03-08T19:26:54Z,19,4
9730,Why you are not making unboxing videos?,2022-03-08T20:55:21Z,7,2
9731,get the starlight cuz other creators will get midnight. Be different from the crowd,2022-03-08T19:23:49Z,15,8
9732,"how can you make a more than $1000 machine and not support more than one display???? They have been saying they will release the ""patch"" for over 2 years now!,1,Pulkit Madan,2022-06-09T03:45:54Z,1,0.0,0.5,0.5625;;",2022-03-08T20:55:27Z,20,6
9733,What? Still only 1 external display? That's a bummer.,2022-03-08T19:23:13Z,20,8
9734,I like big bezels I cannot lie,2022-03-08T22:09:47Z,9,6
9735,Starlight could be a good idea,2022-03-08T20:55:33Z,16,8
9736,What's the point of buying M2 chip MacBook since you cannot really game in that. I know it's really good in editing and rendering stuff.,2022-03-08T19:22:43Z,16,3
